hash://sha256/7d75a3d74b45b525814f207cc3850a34faa7023c74fbb3ff6a23edd71bfd7cc8	5967a4ee-b637-49d5-e053-0100007faee4	Hyla_arenicolor_|_Cope_|_Valid_	host of / parasite of
hash://sha256/6343ff71cbf5d38e6f9bf125a4579b8407d9fd6259ec030f5d2d4a27aec8660b	5967a4f1-daa7-49e6-e053-0100007f8a9f	Hyla_arenicolor_|_Cope_|_Valid_	host of / parasite of
hash://sha256/e3b919e813a90e99ec71c66fa77be14317fcd6d970aecd6abaa4fec9f12b7fe8	5967a4f4-80c8-49ee-e053-0100007f6088	Hyla_arenicolor_|_Cope_|_Valid_	host of / parasite of
hash://sha256/ae0afdc20bed5f2713348443e2d5dd5439423c8628e58764876f2a12627819ec	5967a4f7-1de2-49f1-e053-0100007fc643	Hyla_arenicolor_|_Cope_|_Valid_	host of / parasite of
hash://sha256/6977a61455a43419c7cc1ee45e262a628c6b821d9f8caaca0b363a59c6c760dd	5967a4fb-678e-49f8-e053-0100007fdff1	Hyla_arenicolor_|_Cope_|_Valid_	host of / parasite of
hash://sha256/a8ae1580b6c2f7f4c27d8a95c6b58387587f6f40e5b156bb866237f4b11f3b55	5967a4fe-53b9-4a00-e053-0100007ff02b	Hyla_arenicolor_|_Cope_|_Valid_	host of / parasite of
hash://sha256/515e7f1964dfa8769ed5ef523df7499a14f316456507576bf6ff0bc5e13d1650	5967a501-0363-4a04-e053-0100007fa0f7	Hyla_arenicolor_|_Cope_|_Valid_	host of / parasite of
hash://sha256/5778f82c3fdc1aedef8bcb59fe8d5432654310d890a7df697ce4e84ec250fb8e	5967a503-ed1d-4a0b-e053-0100007f5688	Hyla_arenicolor_|_Cope_|_Valid_	host of / parasite of
hash://sha256/a8c9b6a7c3b0004f44e3dc581efdf5b5ff3428151abf222472c1d4133386345d	5967a506-c19c-4a0f-e053-0100007f623b	Hyla_arenicolor_|_Cope_|_Valid_	host of / parasite of
hash://sha256/57e17083e519b4ee16dfb6a4a4e8bafe93bcb359e19fedea5f842947b42abd1e	5967a509-5ccd-4a17-e053-0100007fc959	Hyla_arenicolor_|_Cope_|_Valid_	host of / parasite of
hash://sha256/1f8b8b1f053db5a6cf6c3802970a31c28bd60f3b4393c271b0eb72727204031f	5967a50c-6f92-4a21-e053-0100007f96db	Hyla_arenicolor_|_Cope_|_Valid_	host of / parasite of
hash://sha256/a8a9c5959d1c4a347ee3af48be5da5615833a6f683d4d317e2427a1049275eaa	5967a50f-19cb-4a27-e053-0100007f4c7a	Hyla_arenicolor_|_Cope_|_Valid_	host of / parasite of
hash://sha256/1997c387f2eb3857081a5aac59093f663f7984b5824932428b58635467fd061e	5967a511-c714-4a33-e053-0100007f217f	Hyla_arenicolor_|_Cope_|_Valid_	host of / parasite of
hash://sha256/66025e51296ece04309243cc09ebff1cf314d0c4cc4353dd475357fb2a79d3ee	5967a514-d3c5-4a39-e053-0100007f3234	Hyla_arenicolor_|_Cope_|_Valid_	host of / parasite of
hash://sha256/34bf556cd8971c9203096bd54fa00664404acc2d65f1f6b6d648f4adda6af0bc	5967a517-b1bd-4a3f-e053-0100007fd42a	Hyla_arenicolor_|_Cope_|_Valid_	host of / parasite of
hash://sha256/f718794cac07487d457df84919897118ae8add0fe2b2ad3a0f6c72a4e0999abd	5967a51a-9b58-4a48-e053-0100007f8f61	Hyla_arenicolor_|_Cope_|_Valid_	host of / parasite of
hash://sha256/c4f275faba037f1d0b8f454809818f153a4130d7defb81fdeb49fae1a12f08b8	5967a51d-33ba-4a58-e053-0100007f14f3	Hyla_arenicolor_|_Cope_|_Valid_	host of / parasite of
hash://sha256/b472f5a5012b724b972b2309e707b8f0e436403377db065390bbc011a557714a	5967a520-3bda-4a5b-e053-0100007f6c99	Hyla_arenicolor_|_Cope_|_Valid_	host of / parasite of
hash://sha256/a246d340678d335baf9c53073818feee3fc882de4a163ee789c891ef8b3fe590	58fece27-0eed-1d42-e053-0100007f7eda	Peromyscus_truei_|_(Shufeldt)_|_Valid_	host of / parasite of
hash://sha256/d1e0476052143cbe0eabbeccb2fbc01dbe6ae1f2ffe4c0b82a09145d801b159e	58fece29-a61f-1d45-e053-0100007fe5b6	Peromyscus_eremicus_|_(Baird)_|_Valid_	host nose of / parasitic in nose of
hash://sha256/d3d4981924477d0d7545a5dd434050acf2d12bea4e13bef10255d6da2da0a6a4	58fece2c-2a16-1d49-e053-0100007f99bb	Peromyscus_eremicus_|_(Baird)_|_Valid_	host nose of / parasitic in nose of
hash://sha256/50b70ebe62113c643a7e5e26d0388753500c50778ac7a9db064efedfa5f3bcc7	58fece2f-1cfd-1d4f-e053-0100007f6cb4	Peromyscus_eremicus_|_(Baird)_|_Valid_	host nose of / parasitic in nose of
hash://sha256/df488cfd83998d92b6f35cf2147dd965594f55c5ee8ce57a141b45a8805160a1	58fece31-9e48-1d59-e053-0100007fed64	Peromyscus_eremicus_|_(Baird)_|_Valid_	host nose of / parasitic in nose of
hash://sha256/a4fb166f65280e1ba5696b4ba99a13cc26288b3bda0968a9b0de54342ad42709	58fece34-9241-1d6d-e053-0100007fbf8e	Neotoma_lepida_|_Thomas_|_Valid_	host of / parasite of
hash://sha256/e2d05f53652c7e9f8caf897a70be66a18b61ac9bf055b48a0ee9bb3912520ded	58fed406-4f16-2023-e053-0100007f6cf0	Peromyscus_pectoralis_|_Valid_	host nose of / parasitic in nose of
hash://sha256/b62d3ac54852c44e73841012631d0ff50efbb2e90caa6c53faa11f0084400231	58fed616-da32-2108-e053-0100007fe218	Peromyscus_pectoralis_|_Valid_	host nose of / parasitic in nose of
hash://sha256/449c958c0763222b7e45b2f7d804ec032068b6856b3abc1f13d6b624a91f61d1	58fed8f6-d7ee-2254-e053-0100007f7378	Onychomys_torridus_|_Valid_	host of / parasite of
hash://sha256/54dde57f9ff548e2144a4678cf21fb0f443d783b193eba8f907e1017242d61af	58fedb37-db76-2349-e053-0100007fa3cd	Dipodomys_merriami_|_Mearns_|_Valid_	host of / parasite of
hash://sha256/8cef09fb1ebc3e3d137acdc230d44b32fa5ec33838bdcc5c06ffad4609446a1c	58fedd24-1f4a-2445-e053-0100007fa332	Dipodomys_merriami_|_Mearns_|_Valid_	host of / parasite of
hash://sha256/c254c89e43ea742bdfca920e9d12316fad38b13331490c9d7e0e6c0225e0a0de	58fedd27-958c-2448-e053-0100007fdadd	Peromyscus_eremicus_|_(Baird)_|_Valid_	host of / parasite of
hash://sha256/b0de00f85d4d8e3f76169580ff6e1ab9dcaa05c7054d3b5a8161788d596fda2c	58fee34b-437c-2779-e053-0100007fdf4d	Chaetodipus_artus_|_(Osgood)_1900_|_Valid_	host of / parasite of
hash://sha256/04a68c367402775c6a6b84dd3f13d5e8bc83f63cfa5b23a0bb2e6522685049d6	58fee34d-d573-277c-e053-0100007f6c89	Chaetodipus_formosus_|_(Merriam)_1889_|_Valid_	host of / parasite of
hash://sha256/86cf8c1be9420190c5e601843772484b3cce46a65e6c686857d823378d8c42d1	58fee4b2-07cc-2804-e053-0100007fa2a7	Pipistrellus_abramus_|_Temminck_|_Valid_	host of / parasite of
hash://sha256/56cedc3c50243bde72d9f7dec78fff3f1a1da02159d1491c7342b49228d2f727	58fef09d-78d8-2ce6-e053-0100007f10fc	Lophuromys_flavopunctatus_|_Thomas_1888_	host mouth of / parasitic on mouth of
hash://sha256/56cedc3c50243bde72d9f7dec78fff3f1a1da02159d1491c7342b49228d2f727	58fef09d-78d8-2ce6-e053-0100007f10fc	Valid_|
hash://sha256/a169fb165afedd2825aa437e9bfea20f13a9c98f45d31c21155a93ab797a0762	58fef5b3-7313-2f1f-e053-0100007f1eb8	Nycteris_macrotis_|_Dobson_1876_|_Valid_	host of / parasite of
hash://sha256/cd099f9172c517e72229759e7d13362eaf54d8e5ec04e048326be0b0fd858f92	58fef5b5-fd0d-2f22-e053-0100007fe889	Peromyscus_maniculatus_|_(Wagner)_|_Valid_	host of / parasite of
hash://sha256/9fcb0733fc25fe2a7a60a309da6f6ab91b4fd46c269086c9c2b2296743d5e484	58fefc2b-e031-31c9-e053-0100007f670b	Cricetidae_|_Valid_	host of / parasite of
hash://sha256/54be8cc8a96158a087bb6bbc8fededa5b54696d01531d15a0dd59fada556ec91	58ff0bbd-397d-387a-e053-0100007f3da8	Microtus_montebelli_|_(Milne-Edwards)_1872_|_Valid_	host of / parasite of
hash://sha256/20553c64d7439fde521921fe272406d0933b79f68fa74feb6d14d4b1883ea8a3	58ff0bbf-ea4c-387d-e053-0100007fecad	Microtus_montebelli_|_(Milne-Edwards)_1872_|_Valid_	host of / parasite of
hash://sha256/4d7316c1baf5a7a57dbc77fe3eaf43000a1d7de4b139dba4f91ad8ed844f3c79	58fe7afa-aeea-7593-e053-0100007f3184	Bufo_punctatus_|_Valid_	host of / parasite of
hash://sha256/9ab13749c8a1d2cff14624c1c56f727ca9ddff6b7bae7614d5f28c938e4c7851	58fe7e63-ab74-76fb-e053-0100007ff198	Chaetodipus_pernix_|_Allen_|_Valid_	host of / parasite of
hash://sha256/d653ccdba1ff8499854e5de15a348313012f2b35cf29182304cc6310c7ed5668	58fe7e67-0a45-76fe-e053-0100007fd21e	Chaetodipus_pernix_|_Allen_|_Valid_	host of / parasite of
hash://sha256/c3aa573c8085a6a60151662a5c369d0277b5559bd238435b55892c1e29111dee	58fe8690-8e92-7ae8-e053-0100007fce94	Chaetodipus_formosus_|_(Merriam)_1889_|_Valid_	host of / parasite of
hash://sha256/a193a9a28a704232335abbc7ad79d19c2dc55bdc01f6077b26354d594505abb1	58fe8693-2558-7aeb-e053-0100007f3192	Chaetodipus_formosus_|_(Merriam)_1889_|_Valid_	host of / parasite of
hash://sha256/654d36d00d5237897b0e2357399dbbfc3f33dde862d439da5d868044a0da3cbf	58fe8696-65ee-7aee-e053-0100007ff118	Uta_stansburiana_|_Baird_&_Girard_|_Valid_	host of / parasite of
hash://sha256/a2e55aeb54f47d54287c69ddbf0e05c9433779fa868ab6348c06e7db4236b0ff	58fe88ab-9cff-7bd9-e053-0100007fc80e	Peromyscus_boylii_|_(Baird)_|_Valid_	host ear of / parasitic on ear of
hash://sha256/ea1d66d194cc360d536da292193ab131676a481ddafcb58bd749972db71ef252	58fe8aab-fb2d-7cb3-e053-0100007f39ec	Neotoma_albigula_|_Hartley_|_Valid_	host of / parasite of
hash://sha256/d673060e4587894cd9f1d0e86b06bab76891ed6923f626d5ddfabf8bbf468775	58fe939c-c5e3-0216-e053-0100007f3dc8	Chaetodipus_intermedius_|_(Merriam)_1889_|_Valid_	host of / parasite of
hash://sha256/d56c67973443eb80d8b190d4a6a7d4ac7d020eb653c929fcfac62beaf4343931	58fe9594-eb98-0334-e053-0100007fd86f	Sciurus_variegatoides_|_Ogilby_|_Valid_	host of / parasite of
hash://sha256/6a788ad460f40ee397faccbc7a07dcf6a75ee29b030518efa8f22122cf84208b	58fe9879-78cf-047d-e053-0100007ffe14	Dipodomys_merriami_|_Mearns_|_Valid_	host of / parasite of
hash://sha256/b065fb0528b5be97db7a608f8d7b4fcfd95839c496e68f35a89958b20dc18738	58fe9884-17eb-0480-e053-0100007f5d87	Peromyscus_eremicus_|_(Baird)_|_Valid_	host of / parasite of
hash://sha256/9510767bd7552db9bde91dc83328e4f3c9ab7601f0ca87f243a7071d2a10c581	58fea008-074c-0850-e053-0100007fa6f5	Chaetodipus_fallax_|_(Merriam)_1889_|_Valid_	host of / parasite of
hash://sha256/01956c8c251509e7766d359ace1d6daf894bc03ac98254e454aed1a298c180b8	58fea752-c598-0c4d-e053-0100007fd98d	Onychomys_torridus_|_Valid_	host of / parasite of
hash://sha256/5bd157a3f14509d82013f4c93a79804d18db16683d7cfb2142c4cd2d0fdf624c	58feaafd-dd0e-0ddc-e053-0100007fedd9	Sylvilagus_audubonii_|_Valid_	host of / parasite of
hash://sha256/49e4fa5e170d80e0a45c3264fc7ef9d5e4e52fcaacc9fc139fc7924bf9e1a4ac	58feb0de-4fdb-108b-e053-0100007fe931	Coleonyx_variegatus_|_Valid_	host of / parasite of
hash://sha256/e3e37439725105fbf7924f7fa7bbf988878f87459febd692ac959856243ec0cb	58feb0e1-d3a2-1091-e053-0100007f2888	Dasypus_novemcinctus_|_Linnaeus_|_Valid_	host of / parasite of
hash://sha256/f8c1d1c7182eb241df5be28a8dec1c5ac45e671d75dd63cea94b8a55c7716b8a	58feb2c0-282d-117c-e053-0100007f985f	Peromyscus_eremicus_|_(Baird)_|_Valid_	host of / parasite of
hash://sha256/3c380914422729aec8df8807ceae20c3eeec65de6bab5e645302cd2d601a29b4	58feb519-899b-127a-e053-0100007fc55c	Cnemidophorus_tigris_|_Baird_&_Girard_|_Invalid_	host of / parasite of
hash://sha256/b4257206f55873d8ef098bb06c1a220678ffc144891fd5718cac8e8073d3fa59	58feb51c-487a-127d-e053-0100007f41c2	Peromyscus_californicus_|_(Gambel)_|_Valid_	host of / parasite of
hash://sha256/e9985a33424ca33b4c81644d1ba952c08c3c77146f521cbba8a9fc1ed322539a	58feb51e-fb97-1284-e053-0100007f1276	Neotoma_lepida_|_Thomas_|_Valid_	host of / parasite of
hash://sha256/45675e345dbbba90059f15891391e70cb2511a3382ef1835d99f81716d5dc5c7	58febb51-c8db-1513-e053-0100007ff70e	Peromyscus_crinitus_|_(Merriam)_1891_|_Valid_	host of / parasite of
hash://sha256/e0bf231d6475689d4244d60f4edd76bb3d6f2f8c82955dd6f30358b531012ea2	58febb54-56bf-151f-e053-0100007f6507	Peromyscus_eremicus_|_(Baird)_|_Valid_	host of / parasite of
hash://sha256/32f276b9c13a3653826b07388224743fac5ffd7333fd2be8575ec50074f7d994	58febb57-23d6-1522-e053-0100007f53dc	Dipodomys_merriami_|_Mearns_|_Valid_	host of / parasite of
hash://sha256/60b7713c6598fbab9569bbbc617ad560918d1a2517c3240e7eb26b41f3429087	58f3fb52-13ff-0ed1-e053-0100007f4ecf	Heteromys_desmarestianus_|_Gray_|_Valid_	host of / parasite of
hash://sha256/4ba93e6f70f8d3190d67d5c504c78c86a732a0b24d2b2bb50d274eb18a6307fb	58f400ef-c63e-112f-e053-0100007ffc77	Tylomys_watsoni_|_Thomas_1899_|_Valid_	host of / parasite of
hash://sha256/0710ca4066590642baa2ad709dc78011007458a75410ea872f7066928fc9e369	58f400f3-465d-1134-e053-0100007f7c0a	Peromyscus_maniculatus_|_(Wagner)_|_Valid_	host of / parasite of
hash://sha256/b6f20cb19da99aa08467516e0e4d589f3c26d6a7e41d14b26fc614747d9468ed	58fe6883-91fc-6d02-e053-0100007f04ce	Dasyprocta_punctata_|_Valid_	host of / parasite of
hash://sha256/f5e0020498a1d162c6854bb4a9c63bf58c724cd8e58d29868c6e10d9494f8278	58fe693f-22e5-6d58-e053-0100007ff833	Dasyprocta_punctata_|_Valid_	host of / parasite of
hash://sha256/ccb15414684d39e24666576cf0e73d48139ed2e851ae4c6f65eefcc44f94cbc6	58fe6941-b9a1-6d60-e053-0100007f5145	Oryzomys_talamancae_|_J._A._Allen_1891_|_Valid_	host of / parasite of
hash://sha256/47124eb8d146662e5899da52a20498b200997a60d43fb0e30500d6d85d5bc080	58fe6944-9e20-6d63-e053-0100007f75dc	Oryzomys_talamancae_|_J._A._Allen_1891_|_Valid_	host of / parasite of
hash://sha256/0d66e60c310dbe1dfa16b3a54ddb4fc3cfd8f818d6e17d49e671a310693c1e5b	58fe6947-20b4-6d66-e053-0100007ffa5b	Rattus_|_Fischer_|_Valid_	host of / parasite of
hash://sha256/84eb95315326b930e7485a3d7662c45b41ce7caf0ce5128e8436eee8c8f8b19e	58fe6949-91b3-6d69-e053-0100007f6948	Rattus_|_Fischer_|_Valid_	host of / parasite of
hash://sha256/8d3bf418b51eba40ec2b44cd917a78b8ba1afa11694cfcfba39671d690db7351	58fe75d2-2ebc-7284-e053-0100007f71b0	Echimyidae_|_Valid_	host of / parasite of
hash://sha256/99892569b79fd6f7eade059b5d3f9d29d83d15234c48b75307fe77b056d96d43	58fe76bc-a8a1-730e-e053-0100007fd8c2	Echimyidae_|_Valid_	host of / parasite of
hash://sha256/a6bcc0b841fc6944e1b9ad4997d7a08635150d1bed1b49739b097b0788d5cae8	58fe76bf-7be4-7311-e053-0100007f0bb1	Thomasomys_hylophilus_|_Osgood_1912_|_Valid_	host of / parasite of
hash://sha256/b1677fb945557e96ff7dee3ef4588a399ef47595fc6b19e1ceb8b15c697bbb5d	58fe76c1-f47b-7314-e053-0100007f8cf8	Thomasomys_hylophilus_|_Osgood_1912_|_Valid_	host of / parasite of
hash://sha256/dc8af4f0ce9e37ece80c644a75c7ef5fc2a62be07980844582e6ee1ae39ffb63	58fe77f1-1faf-73c5-e053-0100007f9263	Liomys_irrotatus_|_(Gray)_|_Valid_	host of / parasite of
hash://sha256/b98fd082ba5bff53101ffcb7fa60d32360cc39c99e1a9a0e19f357ffb666446c	58fe78af-528a-7425-e053-0100007fbf6d	Liomys_irrotatus_|_(Gray)_|_Valid_	host of / parasite of
hash://sha256/3c4d12cda9dc586f3ffa1247dd4d25f75c9d269c86d962e03681941e6049f338	58fe78b1-d35f-7429-e053-0100007f3e32	Vulpes_|_Frisch_|_Valid_	host of / parasite of
hash://sha256/5af742b2b797da9bd5e14971158f10c94357b3aaec62985d5b68f504cc9d080d	58fe78b4-489d-7431-e053-0100007fc165	Vulpes_|_Frisch_|_Valid_	host of / parasite of
hash://sha256/cb748991799a6f0f0d9e75bfb57d12825f606f7ea39af425118e8ffadacb6ab1	58fe7aeb-6887-7578-e053-0100007f3d4b	Bufo_punctatus_|_Valid_	host of / parasite of
hash://sha256/f2c92ed2725cec9cf02ef5025277852912cca3af70e619094a0b8b92c54e1d43	58fe7aee-5d8a-757b-e053-0100007f41bb	Bufo_punctatus_|_Valid_	host of / parasite of
hash://sha256/a63eac4ad212ee287ea3cd41e843581670c0fe7856bf31e9bf752e52f81474e8	58fe7af0-f048-757e-e053-0100007ff6c0	Bufo_punctatus_|_Valid_	host of / parasite of
hash://sha256/bb19fccab20744802a03784d6e6e8128ecc8e78d99a7303ed814b4a7f535ef10	58fe7af3-7867-7581-e053-0100007f6e71	Bufo_punctatus_|_Valid_	host of / parasite of
hash://sha256/df2561f25dd22e81c8b63818dd4ab907817dae00ea972fc2b76d0d8052935423	58fe7af5-df27-758d-e053-0100007f01e8	Bufo_punctatus_|_Valid_	host of / parasite of
hash://sha256/7b6413784943aa3c5a6eabb8f7bbe79c75f78d06ec08d6c684f74d39cb948e36	58fe7af8-5264-7590-e053-0100007f943d	Bufo_punctatus_|_Valid_	host of / parasite of
hash://sha256/d7d1988aafdff00bfdfe87e9d7cf31458d793c026d243992c357266ab918f551	58f3bb40-c53b-67a0-e053-0100007f3e1c	Zygodontomys_brevicauda_|_(Allen_&_Chapman)_|_Valid_	host of / parasite of
hash://sha256/86ab7447a1b2b38d141976d9c3d6c4956b8673d5a6a1b80593f5681d675f277c	58f3bc0f-e839-6846-e053-0100007fb54c	Proechimys_guyannensis_|_(Geoffroy)_|_Valid_	host of / parasite of
hash://sha256/65a1efb1d0f6bba48133ab07b1941773a5df087813609c0a1502f49a8e98954d	58f3bcbc-fd6a-68c6-e053-0100007ff15f	Proechimys_guyannensis_|_(Geoffroy)_|_Valid_	host of / parasite of
hash://sha256/7d4d283746af2b4b51389c79ff71f5a7f0016f6dea7cbdb332e0c73ac07b75f6	58f3bd6a-c91f-6976-e053-0100007fc4a9	Sylvilagus_floridanus_|_(Allen)_|_Valid_	host of / parasite of
hash://sha256/817b1ea5385a64ccc5e1ecbbaf46d41c8f4620751d88ebe41f09e2dc5828729f	58f3ca5c-b9f0-75f7-e053-0100007f97d5	Zygodontomys_microtinus_|_(Thomas)_1894_|_Invalid_	host of / parasite of
hash://sha256/f9d83ca62847a8380dfe273fdb8a3e60dcd8e6976512c94fd9b321fddc3784d2	58f3cd6b-bc9b-7864-e053-0100007f287e	Zygodontomys_microtinus_|_(Thomas)_1894_|_Invalid_	host of / parasite of
hash://sha256/428b17e742cf5b1010e55f4c646f7831e0cc2c6e3d8ef8ea41685d58c7ed62a3	58f3ce50-b4ee-78af-e053-0100007f4612	Proechimys_guyannensis_|_(Geoffroy)_|_Valid_	host of / parasite of
hash://sha256/563e353712eeac649f907072761d311ac3bd0ae048838f7a11583f5f9568fa68	58f3d42e-341e-7ba2-e053-0100007f631a	Cabassous_centralis_|_(Miller)_1899_|_Valid host nose of / parasitic in nose of
hash://sha256/563e353712eeac649f907072761d311ac3bd0ae048838f7a11583f5f9568fa68	58f3d42e-341e-7ba2-e053-0100007f631a	|
hash://sha256/a69ea82d61cfcf4f8c7e044443f8d333c2a4afdbd4fbaa07e45b2d32bcc626f3	58f3d4e0-1296-7be0-e053-0100007f2eb7	Cabassous_centralis_|_(Miller)_1899_|_Valid host nose of / parasitic in nose of
hash://sha256/a69ea82d61cfcf4f8c7e044443f8d333c2a4afdbd4fbaa07e45b2d32bcc626f3	58f3d4e0-1296-7be0-e053-0100007f2eb7	|
hash://sha256/47b7d56e18e5dd2f4e49c548521a1039e69a30203cba179771d4fca3b56a2ae9	58f3d4e2-e5c7-7be3-e053-0100007ffa6f	Marmosa_robinsoni_|_Bangs_|_Valid_	host of / parasite of
hash://sha256/fb89593ca9a26d98e8ac631d0ac78fcadaefc47aef6e907fe13464257bd35175	58f3d707-1f19-7cf5-e053-0100007fe509	Chiroptera_|_Valid_	host of / parasite of
hash://sha256/bbafff59a801057f7e27faf15f1d2b768da6b8a2b070a07eb9cf427b84f1a149	58f3d7be-b95a-7d36-e053-0100007f6319	Chiroptera_|_Valid_	host of / parasite of
hash://sha256/c728021586ecbe476db2705815531ffefb4f77f6be0a51c85eb6fbd7546b3f9b	58f3eb03-62b4-0706-e053-0100007f0f5e	Hipposideros_pomona_|_Anderson_1918_|_Valid_	host of / parasite of
hash://sha256/cd8b27a0e8f7f63391a4b7c08a35236e770b42978d4e78fb7ab95493e45e22be	58f3ec1b-77d8-07a3-e053-0100007fd937	Proechimys_guyannensis_|_(Geoffroy)_|_Valid_	host of / parasite of
hash://sha256/6d6bc1d1789acf41d0d76cb885a0769d36fcc650ed3e422ce1e3c7ff76f5b884	58f3ed12-c455-0819-e053-0100007fbf25	Proechimys_guyannensis_|_(Geoffroy)_|_Valid_	host of / parasite of
hash://sha256/a1765ef69a2d6095427a9343d1d7e3ddb6ec87262d170927253ce1839b175ea9	58f3edc4-ddf7-0876-e053-0100007f7fb9	Dasyprocta_|_Illiger_|_Valid_	host of / parasite of
hash://sha256/f96cbe6ea4772c8a1da479d60be57e5c9f39a69daab8eba7e37df5a6885c8c2c	58f3f2e2-c290-0adb-e053-0100007fd9a0	Akodon_urichi_|_Allen_&_Chapman_|_Invalid_	host of / parasite of
hash://sha256/254f8648de165c57c0fbf5faed23e791d0135a016bf286a32d4112f9a4421e1d	58f3f38e-1636-0b22-e053-0100007f9101	Proechimys_guyannensis_|_(Geoffroy)_|_Valid_	host of / parasite of
hash://sha256/34d3c06df578f7172256fdebea9d310a5fb0bb9deb744741180a0e7ba023fdb7	58f3f843-5866-0d66-e053-0100007fc432	Thomasomys_hylophilus_|_Osgood_1912_|_Valid_	host of / parasite of
hash://sha256/8128ac762ac497b3a11342d2692d03ba54d1b50d23158c727f7e542260594f77	58f3f846-c49a-0d6a-e053-0100007f5059	Proechimys_|_Allen_|_Valid_	host of / parasite of
hash://sha256/95c97e3c4c8886efc9d62760aed000cd4a84e4ce9f96a2162a26e75304d5a438	58f3f849-b7c3-0d6e-e053-0100007f674a	Liomys_adspersus_|_(Peters)_1874_|_Valid_	host nose of / parasitic in nose of
hash://sha256/ddd4fdf7e91e04ab1359113962e13c572bd50affbb66c21f0069a6c916fb1d77	58f3f84c-5cc2-0d71-e053-0100007fc8af	Liomys_adspersus_|_(Peters)_1874_|_Valid_	host nose of / parasitic in nose of
hash://sha256/497dfa19a497be964ec78d56ced828f87d6c0ded76d7023a4268fafd48c3f525	58f3f84f-1d5d-0d76-e053-0100007f090c	Marmosa_|_Valid_	host of / parasite of
hash://sha256/75550307a9a3b25050ad3f1a683fc8063394601298981e03b72477f0de2ae5de	58f37458-73e6-44de-e053-0100007fc5d1	Proechimys_guyannensis_|_(Geoffroy)_|_Valid_	host of / parasite of
hash://sha256/55f0c435c5e4edb3322a410516fa794af67265f9dba6e9825f8618b2e613e6a8	58f3757d-a7a3-4591-e053-0100007fcfb7	Tadarida_brasiliensis_|_(Geoffroy)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/4bb5b3d5e7d729ce83f8efc5bd303e4bdcd3c7ec3e846b9463b2cc89c7492557	58f37699-00c3-461d-e053-0100007f7fa5	Tadarida_brasiliensis_|_(Geoffroy)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/58e6e7e42258dcdcc1047f9072eb41e1b63cf41e560ad193f43efb392f31e3d3	58f37c39-a390-48df-e053-0100007f841f	Micronycteris_hirsuta_|_(Peters)_1869_|_Valid_	host of / parasite of
hash://sha256/1c961582a1d3e5ca829b4e135f0118170c51b1cb0493b13fa78177f9f4f80c0d	58f37cfe-0f1a-494a-e053-0100007fd217	Peropteryx_kappleri_|_Peters_1867_|_Valid_	host of / parasite of
hash://sha256/3d0c7dbb9071c7216b0905fa0b47c548945a60c7fce80bef8eab86a346aebeea	58f38e10-0d7b-5114-e053-0100007fbdb8	Rhipidomys_|_Tschudi_|_Valid_	host of / parasite of
hash://sha256/ed9942771743ac8de34b18edb4f933b72ace5864405551f774f62fc818545498	58f3a4ff-c083-5c20-e053-0100007f8341	Thomasomys_laniger_|_(Thomas)_1895_|_Valid_	host of / parasite of
hash://sha256/99bb43c8e2e3aa4ad71fdbf6dd63185bd395d67154797f194e9c07c7bb78e615	58f3a502-b226-5c23-e053-0100007fb1da	Cynomys_ludovicianus_|_(Ord)_|_Valid_	host of / parasite of
hash://sha256/893f8358aeccdb4f1f3e2ae224b33acc0a3492011d8f717def029eec642281d0	58f3a505-ba82-5c26-e053-0100007fb9bb	Cynomys_ludovicianus_|_(Ord)_|_Valid_	host of / parasite of
hash://sha256/d0c743a809197f17a26111e4724ee3a4fb7d21b6f0bc0e103501b700f4678f59	58f3a8a6-c67c-5dd8-e053-0100007fc541	Peromyscus_|_Gloger_|_Valid_	host of / parasite of
hash://sha256/48678f60c6b150c7751f5605669f29ddb0fd3ff4ed7616972b53fe5a7fbcadd0	58f3a8a9-7321-5ddb-e053-0100007fa9a1	Peromyscus_|_Gloger_|_Valid_	host of / parasite of
hash://sha256/67f7bbc5718e65a02df5efea41c27ee8bda76126ea9e00ff6ba8e2772a027906	58f3a8ac-0eb8-5dde-e053-0100007f0d08	Saccopteryx_bilineata_|_Temminck_|_Valid_	host of / parasite of
hash://sha256/14a55d2d62854e1f65481de424fa8201fa07f84767b22adbd396e9c58a6abeda	58f3a8af-963d-5de1-e053-0100007f96a5	Amazona_amazonica_|_(Linnaeus)_|_Valid_	host of / parasite of
hash://sha256/7e357ff7263d208b4d1d2e74ad5fb1c2a4ad7c186c4b83d4b9960aa120343257	58f3ac19-3a33-5fa4-e053-0100007f76a4	Desmodus_rotundus_|_(Geoffroy)_|_Valid_	host of / parasite of
hash://sha256/738e11d5e8701e2c827adf0e6382f57dfbff234b6cd879993b83a896bcad394b	58f3ad35-fbac-602e-e053-0100007f763b	Desmodus_rotundus_|_(Geoffroy)_|_Valid_	host of / parasite of
